,Date,Station,PM 2.5
971,2023-08-30,Bourgogne-Franche-Comté,14.0
972,2023-08-31,Bourgogne-Franche-Comté,14.0
973,2023-09-01,Bourgogne-Franche-Comté,10.0
974,2023-09-02,Bourgogne-Franche-Comté,7.0
975,2023-09-03,Bourgogne-Franche-Comté,14.0
976,2023-09-04,Bourgogne-Franche-Comté,13.0
977,2023-09-05,Bourgogne-Franche-Comté,12.0
978,2023-09-06,Bourgogne-Franche-Comté,24.0
979,2023-09-07,Bourgogne-Franche-Comté,19.0
980,2023-09-08,Bourgogne-Franche-Comté,20.0
981,2023-09-09,Bourgogne-Franche-Comté,33.0
982,2023-09-10,Bourgogne-Franche-Comté,35.0
983,2023-09-11,Bourgogne-Franche-Comté,35.0
984,2023-09-12,Bourgogne-Franche-Comté,34.0
985,2023-09-13,Bourgogne-Franche-Comté,27.58744394618834
986,2023-09-14,Bourgogne-Franche-Comté,16.0
987,2023-09-15,Bourgogne-Franche-Comté,8.0
988,2023-09-16,Bourgogne-Franche-Comté,24.0
989,2023-09-17,Bourgogne-Franche-Comté,22.0
990,2023-09-18,Bourgogne-Franche-Comté,27.58744394618834
991,2023-09-19,Bourgogne-Franche-Comté,11.0
992,2023-09-20,Bourgogne-Franche-Comté,9.0
993,2023-09-21,Bourgogne-Franche-Comté,27.58744394618834
994,2023-09-22,Bourgogne-Franche-Comté,6.0
995,2023-09-23,Bourgogne-Franche-Comté,27.58744394618834
996,2023-09-24,Bourgogne-Franche-Comté,8.0
997,2023-09-25,Bourgogne-Franche-Comté,5.0
998,2023-09-26,Bourgogne-Franche-Comté,11.0
999,2023-09-27,Bourgogne-Franche-Comté,20.0
1000,2023-09-28,Bourgogne-Franche-Comté,27.58744394618834
1001,2023-09-29,Bourgogne-Franche-Comté,27.0
1002,2023-09-30,Bourgogne-Franche-Comté,27.58744394618834
1003,2023-10-01,Bourgogne-Franche-Comté,27.0
1004,2023-10-02,Bourgogne-Franche-Comté,27.58744394618834
1005,2023-10-03,Bourgogne-Franche-Comté,42.0
1006,2023-10-04,Bourgogne-Franche-Comté,25.0
1007,2023-10-05,Bourgogne-Franche-Comté,10.0
1008,2023-10-06,Bourgogne-Franche-Comté,11.0
1009,2023-10-07,Bourgogne-Franche-Comté,17.0
1010,2023-10-08,Bourgogne-Franche-Comté,16.0
1011,2023-10-09,Bourgogne-Franche-Comté,27.58744394618834
1012,2023-10-10,Bourgogne-Franche-Comté,33.0
1013,2023-10-11,Bourgogne-Franche-Comté,40.0
1014,2023-10-12,Bourgogne-Franche-Comté,37.0
1015,2023-10-13,Bourgogne-Franche-Comté,36.0
1016,2023-10-14,Bourgogne-Franche-Comté,34.0
1017,2023-10-15,Bourgogne-Franche-Comté,26.0
1018,2023-10-16,Bourgogne-Franche-Comté,13.0
1019,2023-10-17,Bourgogne-Franche-Comté,11.0
1020,2023-10-18,Bourgogne-Franche-Comté,17.0
1021,2023-10-19,Bourgogne-Franche-Comté,22.0
1022,2023-10-20,Bourgogne-Franche-Comté,14.0
1023,2023-10-21,Bourgogne-Franche-Comté,3.0
1024,2023-10-22,Bourgogne-Franche-Comté,3.0
1025,2023-10-23,Bourgogne-Franche-Comté,18.0
1026,2023-10-24,Bourgogne-Franche-Comté,15.0
1027,2023-10-25,Bourgogne-Franche-Comté,15.0
1028,2023-10-26,Bourgogne-Franche-Comté,6.0
1029,2023-10-27,Bourgogne-Franche-Comté,10.0
1030,2023-10-28,Bourgogne-Franche-Comté,8.0
1031,2023-10-29,Bourgogne-Franche-Comté,8.0
1032,2023-10-30,Bourgogne-Franche-Comté,16.0
1033,2023-10-31,Bourgogne-Franche-Comté,6.0
1034,2023-11-01,Bourgogne-Franche-Comté,8.0
1035,2023-11-02,Bourgogne-Franche-Comté,8.0
1036,2023-11-03,Bourgogne-Franche-Comté,6.0
1037,2023-11-04,Bourgogne-Franche-Comté,10.0
1038,2023-11-05,Bourgogne-Franche-Comté,10.0
1039,2023-11-06,Bourgogne-Franche-Comté,8.0
1040,2023-11-07,Bourgogne-Franche-Comté,7.0
1041,2023-11-08,Bourgogne-Franche-Comté,18.0
1042,2023-11-09,Bourgogne-Franche-Comté,20.0
1043,2023-11-10,Bourgogne-Franche-Comté,20.0
1044,2023-11-11,Bourgogne-Franche-Comté,8.0
1045,2023-11-12,Bourgogne-Franche-Comté,14.0
1046,2023-11-13,Bourgogne-Franche-Comté,22.0
1047,2023-11-14,Bourgogne-Franche-Comté,9.0
1048,2023-11-15,Bourgogne-Franche-Comté,27.58744394618834
1049,2023-11-16,Bourgogne-Franche-Comté,15.0
1050,2023-11-17,Bourgogne-Franche-Comté,18.0
1051,2023-11-18,Bourgogne-Franche-Comté,19.0
1052,2023-11-19,Bourgogne-Franche-Comté,32.0
1053,2023-11-20,Bourgogne-Franche-Comté,15.0
1054,2023-11-21,Bourgogne-Franche-Comté,27.58744394618834
1055,2023-11-22,Bourgogne-Franche-Comté,27.58744394618834
1056,2023-11-23,Bourgogne-Franche-Comté,27.58744394618834
1057,2023-11-24,Bourgogne-Franche-Comté,37.0
1058,2023-11-25,Bourgogne-Franche-Comté,10.0
1059,2023-11-26,Bourgogne-Franche-Comté,27.58744394618834
1060,2023-11-27,Bourgogne-Franche-Comté,30.0
1061,2023-11-28,Bourgogne-Franche-Comté,48.0
1062,2023-11-29,Bourgogne-Franche-Comté,22.0
1063,2023-11-30,Bourgogne-Franche-Comté,48.0
1064,2023-12-01,Bourgogne-Franche-Comté,35.0
1065,2023-12-02,Bourgogne-Franche-Comté,27.58744394618834
1066,2023-12-03,Bourgogne-Franche-Comté,46.0
1067,2023-12-04,Bourgogne-Franche-Comté,67.0
1068,2023-12-05,Bourgogne-Franche-Comté,27.58744394618834
1069,2023-12-06,Bourgogne-Franche-Comté,19.0
1070,2023-12-07,Bourgogne-Franche-Comté,27.0
1071,2023-12-08,Bourgogne-Franche-Comté,35.0
1072,2023-12-09,Bourgogne-Franche-Comté,38.0
1073,2023-12-10,Bourgogne-Franche-Comté,28.0
1074,2023-12-11,Bourgogne-Franche-Comté,27.58744394618834
1075,2023-12-12,Bourgogne-Franche-Comté,18.0
1076,2023-12-13,Bourgogne-Franche-Comté,14.0
1077,2023-12-14,Bourgogne-Franche-Comté,15.0
1078,2023-12-15,Bourgogne-Franche-Comté,19.0
1079,2023-12-16,Bourgogne-Franche-Comté,32.0
1080,2023-12-17,Bourgogne-Franche-Comté,27.58744394618834
1081,2023-12-18,Bourgogne-Franche-Comté,48.0
1082,2023-12-19,Bourgogne-Franche-Comté,44.0
1083,2023-12-20,Bourgogne-Franche-Comté,43.0
1084,2023-12-21,Bourgogne-Franche-Comté,31.0
1085,2023-12-22,Bourgogne-Franche-Comté,16.0
1086,2023-12-23,Bourgogne-Franche-Comté,14.0
1087,2023-12-24,Bourgogne-Franche-Comté,15.0
1088,2023-12-25,Bourgogne-Franche-Comté,10.0
1089,2023-12-26,Bourgogne-Franche-Comté,17.0
1090,2023-12-27,Bourgogne-Franche-Comté,27.58744394618834
1091,2023-12-28,Bourgogne-Franche-Comté,59.0
1092,2023-12-29,Bourgogne-Franche-Comté,38.0
1093,2023-12-30,Bourgogne-Franche-Comté,34.0
1094,2023-12-31,Bourgogne-Franche-Comté,27.58744394618834
